Filename,Grammatical Error Percentage,Readability Score,Average Sentence Length,Repetitive Words Count,Repetitive Words List (limited),Repetitive Words List (full),AI Content Percentage,Generic Content Percentage
CT- 56.pdf,8.18,35.17,17.450704225352112,312,"june: 2, july: 2, jerusalem: 2, israel: 2, accepted: 2, review: 3, april: 3, stoilescu: 6, views: 2, tendencies: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 56.pdf_repetitive_words_full_list.txt,2.35,0.5
CT- 57.pdf,45.58,44.54,18.140255009107467,1227,"teacher: 20, resources: 51, second: 5, edition: 4, table: 70, contents: 69, introduction: 7, computational: 37, thinking: 78, operational: 10...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 57.pdf_repetitive_words_full_list.txt,1.79,0.14
CT- 58.pdf,21.95,35.47,15.254847645429363,466,"forming: 3, computational: 16, thinking: 22, computer: 28, modeling: 21, project: 13, activities: 4, physics: 42, course: 9, technical: 13...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 58.pdf_repetitive_words_full_list.txt,2.29,0.07
CT- 59.pdf,44.25,22.92,26.897058823529413,322,"computational: 112, thinking: 93, jeannette: 51, wing: 54, computer: 23, science: 16, department: 2, carnegie: 4, mellon: 4, university: 13...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 59.pdf_repetitive_words_full_list.txt,2.33,0.02
CT- 6.pdf,7.72,41.09,21.594202898550726,145,"computational: 22, thinking: 11, revolution: 2, inﬂuencing: 2, research: 7, disciplines: 6, sciences: 4, researchers: 2, using: 4, metaphors: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 6.pdf_repetitive_words_full_list.txt,2.89,0.06
CT- 60.pdf,67.54,36.18,18.78,1604,"authors: 12, bocconi: 2, chioccariello: 2, dettori: 2, ferrari: 4, engelhardt: 3, editors: 2, yves: 3, punie: 4, implications: 15...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 60.pdf_repetitive_words_full_list.txt,1.63,0.15
CT- 62.pdf,87.95,37.3,16.184149184149184,517,"aalborg: 7, mapping: 11, relations: 4, computational: 67, thinking: 91, mathematics: 115, terms: 3, kaup: 21, camilla: 20, finsterbach: 20...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 62.pdf_repetitive_words_full_list.txt,1.96,0.14
CT- 63.pdf,98.49,43.73,16.054098360655736,728,"long: 10, quest: 2, computational: 79, thinking: 100, matti: 2, tedre: 3, university: 13, peter: 2, denning: 9, school: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 63.pdf_repetitive_words_full_list.txt,1.97,0.12
CT- 64.pdf,36.46,43.32,20.06926406926407,414,"thinking: 24, computational: 32, mathematics: 9, computer: 25, science: 23, university: 2, school: 10, state: 11, abstract: 2, jeannette: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 64.pdf_repetitive_words_full_list.txt,2.52,0.15
CT- 65.pdf,97.24,52.39,15.06312292358804,627,"mathematics: 58, article: 6, enhancing: 2, computational: 48, thinking: 58, interdisciplinary: 17, steam: 11, activities: 16, using: 32, tablets: 14...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 65.pdf_repetitive_words_full_list.txt,1.92,0.3
CT- 66.pdf,14.1,33.04,23.709473684210526,901,"review: 44, literature: 41, computational: 167, thinking: 181, march: 2, recent: 6, conference: 8, explore: 3, decomposition: 9, gaeilge: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 66.pdf_repetitive_words_full_list.txt,2.28,0.22
CT- 67.pdf,39.98,45.05,13.287234042553191,294,"development: 8, computational: 29, thinking: 30, skills: 25, educational: 13, robotics: 15, cyprus: 3, interaction: 6, technology: 7, important: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 67.pdf_repetitive_words_full_list.txt,35.35,0.04
CT- 68.pdf,74.82,39.33,15.137529137529137,419,"ijacsa: 10, international: 19, journal: 18, advanced: 12, computer: 33, science: 25, applications: 11, analysis: 6, requirements: 2, computational: 49...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 68.pdf_repetitive_words_full_list.txt,1.75,0.08
CT- 69.pdf,98.19,35.68,17.055972302365838,1493,"developing: 20, students: 400, computational: 351, thinking: 112, subject: 93, knowledge: 77, modeling: 259, secondary: 20, education: 371, dissertation: 38...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 69.pdf_repetitive_words_full_list.txt,1.38,0.13
CT- 7.pdf,60.44,28.67,22.412844036697248,445,"problems: 2, computational: 32, thinking: 44, teaching: 4, learning: 15, stem: 5, literature: 4, review: 12, education: 27, technology: 10...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 7.pdf_repetitive_words_full_list.txt,2.44,0.33
CT- 70.pdf,95.96,42.11,19.169797145003756,1719,"computer: 149, science: 164, education: 150, survey: 47, field: 78, acknowledgments: 2, preface: 2, executive: 2, summary: 4, recommendations: 9...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 70.pdf_repetitive_words_full_list.txt,1.86,0.22
CT- 71.pdf,56.54,46.67,17.581632653061224,646,"contemporary: 27, educational: 53, technology: 55, https: 67, publication: 12, trends: 20, years: 17, computational: 52, thinking: 47, research: 68...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 71.pdf_repetitive_words_full_list.txt,1.63,0.3
CT- 72.pdf,95.44,28.43,16.66602687140115,786,"computational: 116, thinking: 89, literacy: 131, today: 2, students: 71, enter: 2, workforce: 2, powerfully: 2, shaped: 2, computing: 20...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 72.pdf_repetitive_words_full_list.txt,2.31,0.11
CT- 73.pdf,10.98,28.43,16.27485380116959,418,"computational: 149, thinking: 186, developing: 3, definition: 87, university: 2, southampton: 4, highfield: 2, abstract: 4, since: 3, jeanette: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 73.pdf_repetitive_words_full_list.txt,2.09,0.22
CT- 74.pdf,98.62,37.5,17.117757009345794,687,"research: 18, introducing: 13, computational: 107, thinking: 82, young: 19, learners: 24, perspectives: 17, embodiment: 61, mathematics: 45, education: 37...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 74.pdf_repetitive_words_full_list.txt,2.04,0.12
CT- 75.pdf,97.73,45.05,13.128947368421052,397,"figueiredo: 3, improving: 2, computational: 47, thinking: 49, using: 6, follow: 12, give: 12, instructions: 12, international: 4, conference: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 75.pdf_repetitive_words_full_list.txt,35.42,0.17
CT- 76.pdf,26.69,37.71,18.40972222222222,396,"universal: 8, journal: 16, educational: 16, research: 22, computational: 112, thinking: 157, among: 20, high: 30, school: 12, students: 110...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 76.pdf_repetitive_words_full_list.txt,2.03,0.29
CT- 77.pdf,33.29,34.97,16.593023255813954,1053,"computational: 469, thinking: 466, skills: 169, education: 130, curriculum: 41, zuena: 2, mgova: 2, master: 5, thesis: 14, school: 55...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 77.pdf_repetitive_words_full_list.txt,1.73,0.13
CT- 78.pdf,79.68,29.28,24.841368584758943,1167,"deﬁning: 15, computational: 248, thinking: 179, mathematics: 85, science: 166, classrooms: 23, david: 2, online: 3, springer: 2, media: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 78.pdf_repetitive_words_full_list.txt,2.04,0.11
CT- 79.pdf,8.18,46.06,16.576923076923077,133,"communications: 3, march: 3, thinking: 34, power: 6, computing: 7, whether: 4, human: 4, machine: 4, computational: 23, methods: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 79.pdf_repetitive_words_full_list.txt,2.23,0.05
CT- 8.pdf,5.24,37.81,17.349397590361445,355,"computational: 72, thinking: 90, guide: 15, teachers: 16, computing: 38, school: 13, would: 3, acknowledge: 2, following: 8, support: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 8.pdf_repetitive_words_full_list.txt,2.38,0.14
CT- 80.pdf,13.98,39.23,16.47008547008547,312,"computational: 61, thinking: 54, influence: 3, research: 19, education: 19, pensiero: 4, computazionale: 5, educazione: 2, tutti: 2, jeannette: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 80.pdf_repetitive_words_full_list.txt,2.2,0.06
CT- 81.pdf,72.68,38.11,16.48155737704918,560,"author: 2, publication: 18, computational: 142, thinking: 168, elementary: 4, secondary: 6, teacher: 10, education: 46, article: 20, transactions: 17...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 81.pdf_repetitive_words_full_list.txt,1.92,0.23
CT- 9.pdf,10.99,28.33,16.444444444444443,422,"submitted: 6, sigcse: 8, march: 6, atlanta: 6, computational: 149, thinking: 186, developing: 3, definition: 87, university: 2, southampton: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 9.pdf_repetitive_words_full_list.txt,2.09,0.22
CyS 1.pdf,5.27,18.55,19.78061224489796,372,"international: 10, journal: 9, scientific: 7, engineering: 7, research: 13, volume: 8, issue: 8, issn: 7, ijser: 14, http: 8...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 1.pdf_repetitive_words_full_list.txt,2.7,0.33
CyS 10.pdf,8.08,44.85,17.830601092896174,275,"cyber: 84, security: 49, challenges: 6, indian: 22, banks: 35, issue: 2, life: 5, technology: 12, economic: 2, national: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 10.pdf_repetitive_words_full_list.txt,2.5,0.14
CyS 11.pdf,15.91,24.27,22.515384615384615,255,"ijrar: 10, april: 5, volume: 5, issue: 6, issn: 5, international: 8, journal: 5, research: 8, analytical: 5, reviews: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 11.pdf_repetitive_words_full_list.txt,2.49,0.41
CyS 12.pdf,95.78,27.72,17.137254901960784,398,"international: 15, journal: 25, advances: 9, engineering: 13, management: 9, ijaem: 9, volume: 10, issue: 11, issn: 9, factorvalue: 9...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 12.pdf_repetitive_words_full_list.txt,2.42,0.2
CyS 13.pdf,36.96,38.21,15.246653919694072,1090,"tomi: 3, ruha: 3, cybersecurity: 46, computer: 14, networks: 22, metropolia: 7, applied: 2, bachelor: 2, engineering: 6, information: 55...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 13.pdf_repetitive_words_full_list.txt,1.93,0.18
CyS 14.pdf,31.08,38.82,19.86111111111111,195,"organization: 4, cyber: 5, threats: 6, mobile: 55, phones: 23, increasing: 3, smartphones: 7, advanced: 2, capabilities: 5, like: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 14.pdf_repetitive_words_full_list.txt,2.55,0.24
CyS 15.pdf,97.17,33.24,20.388429752066116,181,"international: 11, research: 11, journal: 13, modernization: 8, engineering: 9, technology: 15, science: 13, computer: 53, network: 57, security: 51...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 15.pdf_repetitive_words_full_list.txt,2.03,0.17
CyS 16.pdf,99.21,46.27,15.83177570093458,155,"cyber: 28, security: 36, computer: 9, science: 4, department: 3, mitacsc: 3, alandi: 3, pune: 3, india: 3, major: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 16.pdf_repetitive_words_full_list.txt,2.71,0.58
CyS 17.pdf,94.96,52.29,11.476342371079213,1400,"science: 98, jason: 11, mitre: 2, corporation: 2, colshire: 2, drive: 2, mclean: 3, virginia: 3, november: 2, approved: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 17.pdf_repetitive_words_full_list.txt,35.27,0.33
CyS 18.pdf,99.66,38.92,12.528301886792454,403,"kadena: 5, university: 2, safety: 2, security: 74, sciences: 4, college: 2, business: 4, department: 2, research: 8, december: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 18.pdf_repetitive_words_full_list.txt,35.84,0.21
CyS 19.pdf,9.22,28.33,19.06070287539936,525,"computer: 21, network: 27, defense: 23, analysis: 23, adversary: 31, campaigns: 7, intrusion: 63, kill: 29, chains: 5, lockheed: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 19.pdf_repetitive_words_full_list.txt,2.39,0.16
CyS 2.pdf,70.34,18.65,20.66176470588235,310,"ijcrt: 12, volume: 6, issue: 6, june: 6, issn: 6, international: 6, journal: 6, creative: 6, research: 6, thoughts: 6...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 2.pdf_repetitive_words_full_list.txt,3.26,0.06
CyS 20.pdf,68.76,37.2,17.151960784313726,273,"tushar: 8, parikh: 8, international: 27, journal: 18, research: 24, modern: 7, engineering: 11, emerging: 7, technology: 19, issue: 12...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 20.pdf_repetitive_words_full_list.txt,2.2,0.12
CyS 21.pdf,7.45,47.99,13.326271186440678,271,"international: 6, research: 6, journal: 12, engineering: 15, technology: 11, irjet: 12, volume: 7, issue: 9, impact: 6, factor: 6...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 21.pdf_repetitive_words_full_list.txt,35.65,0.18
CyS 22.pdf,56.97,34.15,20.806896551724137,279,"ethical: 17, issues: 16, cyberspace: 10, society: 14, university: 2, ethics: 14, branch: 2, philosophy: 2, deals: 2, considered: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 22.pdf_repetitive_words_full_list.txt,2.67,0.26
CyS 23.pdf,4.53,47.18,15.655924170616114,867,"investigating: 3, cybersecurity: 216, awareness: 182, organisations: 48, rune: 2, bråthen: 2, kristine: 2, supervisors: 5, university: 6, agder: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 23.pdf_repetitive_words_full_list.txt,1.46,0.17
CyS 24.pdf,5.36,-165.85,59.47093023255814,774,"prosperity: 13, security: 48, openness: 8, networked: 21, world: 28, international: 95, building: 24, cyberspace: 96, policy: 23, strategic: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 24.pdf_repetitive_words_full_list.txt,2.33,0.06
CyS 25.pdf,7.44,46.67,20.238095238095237,110,"international: 3, research: 12, journal: 6, engineering: 3, technology: 6, irjet: 6, volume: 3, issue: 3, impact: 3, factor: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 25.pdf_repetitive_words_full_list.txt,2.42,0.72
CyS 26.pdf,6.79,37.5,16.86192468619247,316,"cyber: 50, security: 30, awareness: 21, using: 8, digital: 19, platforms: 2, among: 11, students: 80, higher: 7, learning: 24...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 26.pdf_repetitive_words_full_list.txt,2.16,0.18
CyS 27.pdf,3.71,13.62,30.755506607929515,2689,"united: 453, nations: 435, cybersecurity: 740, system: 298, organizations: 525, report: 64, joint: 40, inspection: 24, unit: 29, prepared: 14...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 27.pdf_repetitive_words_full_list.txt,1.45,0.23
CyS 28.pdf,7.25,56.49,24.27894156560088,1471,"network: 137, attack: 81, defense: 41, whoever: 2, problem: 29, solved: 3, using: 32, cryptography: 2, understand: 4, roger: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 28.pdf_repetitive_words_full_list.txt,1.93,0.31
CyS 29.pdf,26.82,37.5,15.964948453608248,590,"cyber: 24, security: 99, internet: 37, things: 35, vulnerabilities: 23, threats: 55, intruders: 17, attacks: 47, abomhara: 14, køien: 15...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 29.pdf_repetitive_words_full_list.txt,2.05,0.65
CyS 3.pdf,14.32,24.17,20.451785714285716,710,"government: 119, cyber: 237, security: 309, policy: 134, private: 53, confidential: 42, discussion: 42, purpose: 43, document: 52, intended: 81...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 3.pdf_repetitive_words_full_list.txt,1.86,0.09
CyS 30.pdf,97.64,35.78,18.53475935828877,287,"ijcrt: 16, volume: 13, issue: 14, issn: 14, international: 13, journal: 12, creative: 8, research: 15, thoughts: 8, cyber: 26...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 30.pdf_repetitive_words_full_list.txt,2.36,0.12
CyS 31.pdf,8.27,43.43,20.211267605633804,267,"journal: 5, information: 22, engineering: 6, applications: 6, issn: 10, print: 6, online: 10, cyber: 30, crimes: 3, internet: 13...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 31.pdf_repetitive_words_full_list.txt,2.67,0.3
CyS 32.pdf,7.83,35.07,20.695652173913043,647,"changing: 2, faces: 2, cybersecurity: 41, governance: 19, breach: 72, written: 2, dhillon: 2, virginia: 2, university: 2, richmond: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 32.pdf_repetitive_words_full_list.txt,2.7,0.3
CyS 33.pdf,8.88,20.11,23.901449275362317,638,"cyber: 155, security: 157, power: 43, sector: 16, guidelines: 17, intrusion: 6, critical: 32, carried: 8, malicious: 2, either: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 33.pdf_repetitive_words_full_list.txt,2.25,0.04
CyS 34.pdf,96.94,51.28,21.330985915492956,473,"international: 10, research: 10, journal: 18, engineering: 13, technology: 19, irjet: 18, volume: 9, issue: 14, june: 9, impact: 10...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 34.pdf_repetitive_words_full_list.txt,2.24,0.2
CyS 35.pdf,76.82,41.9,20.62311111111111,1483,"survey: 15, advanced: 42, persistent: 38, threats: 39, techniques: 76, solutions: 17, challenges: 19, research: 31, opportunities: 10, adel: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 35.pdf_repetitive_words_full_list.txt,1.79,0.22
CyS 36.pdf,8.61,46.61,25.17241379310345,481,"information: 22, security: 35, hard: 2, economic: 11, anderson: 6, university: 2, cambridge: 3, computer: 9, laboratory: 2, according: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 36.pdf_repetitive_words_full_list.txt,2.36,0.28
CyS 37.pdf,29.58,41.36,12.910876132930513,683,"please: 10, cite: 10, article: 21, press: 20, cybersecurity: 26, digital: 35, manufacturing: 101, manuf: 18, syst: 20, https: 16...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 37.pdf_repetitive_words_full_list.txt,35.44,0.06
CyS 38.pdf,31.38,35.27,13.706293706293707,682,"raimundo: 13, rosário: 17, cybersecurity: 84, internet: 71, things: 57, industrial: 31, management: 62, appl: 20, https: 4, academic: 7...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 38.pdf_repetitive_words_full_list.txt,35.16,0.59
CyS 39.pdf,89.14,28.33,26.675062972292192,836,"chatham: 36, house: 36, research: 14, paper: 13, beyza: 2, unal: 6, patricia: 2, lewis: 8, international: 22, security: 34...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 39.pdf_repetitive_words_full_list.txt,2.2,0.25
CyS 4.pdf,99.62,53.0,19.242971044901385,2145,"cybersecurity: 9, challenges: 10, social: 880, media: 732, erdal: 6, ozkaya: 6, thesis: 42, submitted: 4, fulfillment: 3, requirements: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 4.pdf_repetitive_words_full_list.txt,1.38,0.45
CyS 40.pdf,20.96,46.37,10.639105252646296,2239,"detecting: 66, defending: 19, cyber: 98, attacks: 361, smart: 222, home: 152, internet: 110, things: 100, ecosystem: 34, thesis: 47...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 40.pdf_repetitive_words_full_list.txt,34.54,0.47
CyS 41.pdf,7.6,18.45,16.076923076923077,181,"nonlinear: 3, phenomena: 3, complex: 3, systems: 17, modern: 8, problems: 9, cybersecurity: 14, vasiliev: 3, zegzhda: 7, state: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 41.pdf_repetitive_words_full_list.txt,36.01,0.0
CyS 43.pdf,42.53,43.22,19.817365269461078,578,"conducting: 3, cybersecurity: 29, research: 49, legally: 3, aaron: 2, burstein: 2, university: 5, california: 3, berkeley: 2, primary: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 43.pdf_repetitive_words_full_list.txt,2.51,0.16
CyS 44.pdf,33.8,28.57,35.23607038123167,1507,"research: 86, briefing: 71, june: 81, cybersecurity: 225, summary: 5, understanding: 12, cyber: 410, threat: 59, policy: 38, regulatory: 16...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 44.pdf_repetitive_words_full_list.txt,1.83,0.2
CyS 45.pdf,91.7,35.07,8.737613951644867,1399,"systematic: 4, approach: 34, cybersecurity: 200, risk: 305, management: 179, kristin: 2, yijie: 2, chen: 3, national: 15, university: 9...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 45.pdf_repetitive_words_full_list.txt,35.13,0.13
CyS 46.pdf,15.7,48.4,16.158774373259053,428,"cybersecurity: 16, research: 35, datasets: 104, taxonomy: 8, empirical: 3, analysis: 9, moore: 5, computer: 8, science: 4, papers: 69...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 46.pdf_repetitive_words_full_list.txt,35.4,0.0
CyS 47.pdf,5.74,39.74,5.26008064516129,407,"cybersecurity: 39, residence: 2, theory: 3, framework: 20, research: 8, paper: 6, department: 2, engineering: 5, society: 3, school: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 47.pdf_repetitive_words_full_list.txt,35.5,0.53
CyS 48.pdf,23.04,38.62,15.738170347003155,418,"nfsu: 8, journal: 10, cyber: 83, security: 64, digital: 23, forensics: 8, volume: 8, issue: 9, june: 20, page: 8...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 48.pdf_repetitive_words_full_list.txt,2.28,0.08
CyS 49.pdf,96.16,36.39,18.485221674876847,626,"toward: 3, knowledge: 98, graph: 46, cybersecurity: 63, countermeasures: 18, mitre: 28, corporation: 15, annapolis: 2, junction: 2, paper: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 49.pdf_repetitive_words_full_list.txt,2.33,0.2
CyS 5.pdf,96.06,34.05,26.29483282674772,1859,"electronic: 17, copy: 2, available: 12, http: 135, proactive: 124, cybersecurity: 239, comparative: 9, industry: 40, regulatory: 11, analysis: 26...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 5.pdf_repetitive_words_full_list.txt,1.94,0.11
CyS 50.pdf,63.95,56.86,21.03422053231939,347,"issn: 36, print: 18, online: 21, european: 18, journal: 29, education: 30, january: 18, june: 19, volume: 18, issue: 18...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 50.pdf_repetitive_words_full_list.txt,1.71,0.28
CyS 51.pdf,77.51,31.11,25.590425531914892,357,"cybersecurity: 90, skills: 77, global: 29, research: 29, report: 38, methodology: 2, executive: 3, summary: 2, skilled: 3, people: 13...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 51.pdf_repetitive_words_full_list.txt,2.12,0.07
CyS 52.pdf,6.37,18.35,18.360323886639677,420,"research: 67, challenges: 16, cybersecurity: 85, cyberwarfare: 7, south: 39, african: 12, perspective: 2, durban: 3, africa: 26, western: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 52.pdf_repetitive_words_full_list.txt,2.52,0.5
CyS 53.pdf,56.44,34.26,20.688212927756656,438,"international: 24, journal: 27, network: 16, security: 37, applications: 14, ijnsa: 13, july: 14, exploring: 2, challenges: 11, opportunities: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 53.pdf_repetitive_words_full_list.txt,2.19,0.53
CyS 54.pdf,97.3,39.37,24.49462365591398,376,"international: 3, computer: 33, internet: 27, security: 19, number: 3, publication: 4, cyber: 72, legal: 7, perspective: 6, sudhir: 7...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 54.pdf_repetitive_words_full_list.txt,2.43,0.31
CyS 55.pdf,97.56,48.6,11.223579920739763,1792,"increasing: 21, predictive: 17, potential: 4, machine: 235, learning: 329, models: 50, enhancing: 10, cybersecurity: 214, dissertation: 5, submitted: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 55.pdf_repetitive_words_full_list.txt,34.72,0.24
CyS 56.pdf,5.92,51.89,19.6974358974359,476,"past: 11, present: 3, future: 7, cybersecurity: 69, university: 3, twente: 3, enschede: 2, netherlands: 2, becomes: 4, important: 36...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 56.pdf_repetitive_words_full_list.txt,1.77,0.55
CyS 57.pdf,5.88,33.75,22.496503496503497,303,"ijarsct: 15, issn: 6, online: 7, international: 7, journal: 7, advanced: 7, research: 7, science: 5, communication: 6, technology: 14...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 57.pdf_repetitive_words_full_list.txt,2.83,0.42
CyS 58.pdf,28.49,37.5,14.25912408759124,332,"ijacsa: 6, international: 11, journal: 13, advanced: 7, computer: 12, science: 6, applications: 10, cybersecurity: 27, healthcare: 51, review: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 58.pdf_repetitive_words_full_list.txt,35.56,0.1
CyS 59.pdf,14.27,35.57,16.130111524163567,427,"cybersecurity: 33, india: 65, evolving: 2, concern: 2, national: 28, security: 55, become: 5, challenge: 2, information: 25, communication: 7...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 59.pdf_repetitive_words_full_list.txt,2.62,0.09
CyS 6.pdf,84.07,34.86,20.75725900116144,1314,"master: 2, degree: 3, communications: 28, computer: 3, networks: 97, engineering: 2, thesis: 16, survey: 6, cybersecurity: 37, roberto: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CyS 6.pdf_repetitive_words_full_list.txt,1.95,0.24
